[
[,,,"Function Name","Offset","Length","Module","Process", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "br_inst_retired:near_return", "Function_sources", "Function_targets", "BB_Exec", "sw_inst_retired", "br_inst_retired:near_taken", "rob_misc_events:lbr_inserts", "next_taken", "load_latency", "mem_load_misc_retired:llc_miss", "mem_load_llc_hit_retired:xsnp_none", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_duration", "mem_uops_retired:stlb_miss_loads", "mem_load_llc_hit_retired:xsnp_hitm", "mem_load_llc_hit_retired:xsnp_miss", "mem_load_llc_hit_retired:xsnp_hit", "mem_load_uops_retired:l2_hit", "mem_load_uops_retired:hit_lfb", "mem_load_uops_retired:l1_hit", "mem_uops_retired:all_loads", "load_hit_pre:sw_pf", "l1d_pend_miss:pending_cycles", "instruction_starvation", "rs_events:empty_cycles", "rs_events:empty_cycles:c=1:i=1:e=1", "Avg_RS_empty_duration", "idq_uops_not_delivered:core:c=4", "offcore_requests_outstanding:demand_code_rd:c=1", "reconstructed_fetch_latency", "l2_rqsts:code_rd_miss", "l2_rqsts:code_rd_hit", "itlb_latency", "itlb_misses:stlb_hit", "itlb_misses:walk_completed", "itlb_misses:walk_duration", "other_assists:itlb_miss_retired", "dsb2mite_switches:penalty_cycles", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:all_data_rd:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclears:any", "Wrong_path_cycles", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:sb", "offcore_requests_outstanding:demand_rfo:c=1", "mem_uops_retired:all_stores", "mem_uops_retired:stlb_miss_stores", "instruction_latency", "arith:fpu_div_active", "arith:fpu_div", "exception_handling", "idq:ms_uops_cycles", "port_saturation", "uops_dispatched_port:port_0", "uops_dispatched_port:port_1", "uops_dispatched_port:port_2", "uops_dispatched_port:port_3", "uops_dispatched_port:port_4", "uops_dispatched_port:port_5", "br_inst_retired:all_branches", "cpl_cycles:ring123", "mem_load_uops_misc_retired:llc_miss", "cpl_cycles:ring0", "br_inst_retired:near_call", "idq_uops_not_delivered:c=4", "cpl_cycles:ring0_trans", "mem_load_uops_llc_hit_retired:xsnp_none", "mem_load_uops_llc_hit_retired:xsnp_miss", "mem_load_uops_llc_hit_retired:xsnp_hitm", "mem_load_uops_llc_hit_retired:xsnp_hit",],
[,,,"0:4","0_1:0","0_2:0","0_3:0","0_4:0","1:0","2:0","3:0","4:0","5:0","6:0","7:0","8:4","8_1:0","8_2:0","8_3:0","8_4:0","9:12","9_1:0","9_2:0","9_3:4","9_3_1:0","9_3_2:0","9_3_3:0","9_3_4:0","9_4:0","9_5:0","9_6:0","9_7:0","9_8:0","9_9:0","9_10:0","9_11:0","9_12:0","10:10","10_1:0","10_2:0","10_3:0","10_4:0","10_5:0","10_6:2","10_6_1:0","10_6_2:0","10_7:4","10_7_1:0","10_7_2:0","10_7_3:0","10_7_4:0","10_8:0","10_9:0","10_10:0","11:2","11_1:0","11_2:0","12:3","12_1:0","12_2:0","12_3:3","12_3_1:0","12_3_2:0","12_3_3:0","13:4","13_1:0","13_2:0","13_3:0","13_4:0","14:2","14_1:0","14_2:0","15:1","15_1:0","16:6","16_1:0","16_2:0","16_3:0","16_4:0","16_5:0","16_6:0","17:0","18:0","19:0","20:0","21:0","22:0","23:0","24:0","25:0","26:0","27:0",],
[,,,"MSR Programmings",null,null,null,null,0x53003c,0x1d301c2,0x5300c0,0x5301c2,0x5308c4,0x0,0x0,0x0,0x0,0x5320c4,0x0,0x0,0x0,0x0,0x0,0x0,0x531008,0x530208,0x530408,0x5311d0,0x0,0x0,0x0,0x5302d1,0x5340d1,0x5301d1,0x5381d0,0x53014c,0x1530148,0x0,0x53015e,0x1d7015e,0x0,0x453019c,0x1530260,0x0,0x532024,0x531024,0x0,0x531085,0x530285,0x530485,0x5302c1,0x5302ab,0x1d3010e,0x5301a2,0x0,0x6530860,0x4530460,0x0,0x5304c5,0x531fe6,0x0,0x53010e,0x5302c2,0x153010e,0x0,0x5308a2,0x1530460,0x5382d0,0x5312d0,0x0,0x530114,0x1570114,0x0,0x1533079,0x0,0x5301a1,0x5302a1,0x530ca1,0x5330a1,0x5340a1,0x5380a1,0x5304c4,0x53025c,0x5302d4,0x53015c,0x5302c4,0x453019c,0x157015c,0x5308d2,0x5301d2,0x5304d2,0x5302d2,],
[,,,"Period",,,,, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 100000, 2000000, 2000000, 2000000, 2000000, 1, 2000000, 2000000, 2000000, 100000, 200000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 10000, 2000000, 200000, 2000000, 20000, 100000, 100000, 100000, 100000,],
[,,,"Multiplex",,,,, 11.4115, 8.4257, 8.9529, 7.9369, 1.0000, 11.4115, 11.4115, 11.4115, 11.4115, 14.0706, 11.4115, 11.4115, 11.4115, 11.4115, 11.4115, 11.4115, 10.0570, 13.3201, 9.0686, 15.8997, 11.4115, 11.4115, 11.4115, 1.0000, 9.2981, 9.1401, 10.3040, 1.0000, 10.7952, 11.4115, 11.1979, 1.0000, 1.0000, 1.0000, 11.7016, 11.4115, 1.0000, 1.0000, 11.4115, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 10.6747, 11.7447, 11.4115, 10.8679, 17.1296, 11.4115, 1.0000, 1.0000, 11.4115, 7.5172, 10.6818, 7.1477, 11.4115, 1.0000, 13.3200, 1.0000, 1.0000, 11.4115, 1.0000, 1.0000, 11.4115, 1.0000, 11.4115, 12.9589, 13.1200, 13.4773, 13.5763, 1.0000, 13.6002, 13.7019, 14.7028, 10.0374, 23.9506, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,],
[,,,"Penalty",,,,, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 250, 30, 1, 3, 7, 1, 1, 85, 75, 65, 6, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 33, 8, 1, 7, 7, 1, 0, 0, 0, 0, 1, 1, 0, 1, 6, 6, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,,,"Cycles",,,,, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,0,0,"main","0x4007e0","0x8b", "simple", "simple", 348, 131, 1210, 1282, 0, 0, 0, 0, 0, 786, 0, 0, 2, 0, 0, 2, 3, 1, 3, 1, 0, 0, 0, 0, 38, 75, 79, 0, 67, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 57, 137, 144, 80, 0, 0, 0, 0, 1368, 1044, 490, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 199, 206, 39, 39, 0, 232, 784, 280, 59, 0, 0, 0, 0, 0, 0, 0, 0,],

[,"Global sample breakdown",,,,,"all_modules","all_processes", 370, 156, 1223, 1306, 0, 0, 0, 0, 0, 786, 0, 0, 2, 0, 0, 2, 3, 1, 3, 1, 0, 0, 0, 0, 38, 75, 79, 0, 67, 0, 1, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 58, 137, 144, 80, 0, 0, 0, 0, 1392, 1054, 494, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 199, 206, 39, 39, 0, 232, 784, 280, 60, 1, 0, 0, 0, 0, 0, 0, 0,]
