[
[,"bb","Address","Princ_L#","Principal File","Init_L#","Initial File","Disassembly", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "br_inst_retired:near_return", "Function_sources", "Function_targets", "BB_Exec", "sw_inst_retired", "br_inst_retired:near_taken", "rob_misc_events:lbr_inserts", "next_taken", "load_latency", "mem_load_misc_retired:llc_miss", "mem_load_llc_hit_retired:xsnp_none", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_duration", "mem_uops_retired:stlb_miss_loads", "mem_load_llc_hit_retired:xsnp_hitm", "mem_load_llc_hit_retired:xsnp_miss", "mem_load_llc_hit_retired:xsnp_hit", "mem_load_uops_retired:l2_hit", "mem_load_uops_retired:hit_lfb", "mem_load_uops_retired:l1_hit", "mem_uops_retired:all_loads", "load_hit_pre:sw_pf", "l1d_pend_miss:pending_cycles", "instruction_starvation", "rs_events:empty_cycles", "rs_events:empty_cycles:c=1:i=1:e=1", "Avg_RS_empty_duration", "idq_uops_not_delivered:core:c=4", "offcore_requests_outstanding:demand_code_rd:c=1", "reconstructed_fetch_latency", "l2_rqsts:code_rd_miss", "l2_rqsts:code_rd_hit", "itlb_latency", "itlb_misses:stlb_hit", "itlb_misses:walk_completed", "itlb_misses:walk_duration", "other_assists:itlb_miss_retired", "dsb2mite_switches:penalty_cycles", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:all_data_rd:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclears:any", "Wrong_path_cycles", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:sb", "offcore_requests_outstanding:demand_rfo:c=1", "mem_uops_retired:all_stores", "mem_uops_retired:stlb_miss_stores", "instruction_latency", "arith:fpu_div_active", "arith:fpu_div", "exception_handling", "idq:ms_uops_cycles", "port_saturation", "uops_dispatched_port:port_0", "uops_dispatched_port:port_1", "uops_dispatched_port:port_2", "uops_dispatched_port:port_3", "uops_dispatched_port:port_4", "uops_dispatched_port:port_5", "cpl_cycles:ring123", "br_inst_retired:all_branches", "br_inst_retired:near_call", "cpl_cycles:ring0", "mem_load_uops_misc_retired:llc_miss", "idq_uops_not_delivered:c=4", "cpl_cycles:ring0_trans", "mem_load_uops_llc_hit_retired:xsnp_none", "mem_load_uops_llc_hit_retired:xsnp_miss", "mem_load_uops_llc_hit_retired:xsnp_hitm", "mem_load_uops_llc_hit_retired:xsnp_hit",],
[,"0:0","1:0","2:3","2_1:0","2_2:0","2_3:0","3:0","4:0","5:0","6:0","7:0","8:0","9:0","10:0","11:4","11_1:0","11_2:0","11_3:0","11_4:0","12:12","12_1:0","12_2:0","12_3:4","12_3_1:0","12_3_2:0","12_3_3:0","12_3_4:0","12_4:0","12_5:0","12_6:0","12_7:0","12_8:0","12_9:0","12_10:0","12_11:0","12_12:0","13:10","13_1:0","13_2:0","13_3:0","13_4:0","13_5:0","13_6:2","13_6_1:0","13_6_2:0","13_7:4","13_7_1:0","13_7_2:0","13_7_3:0","13_7_4:0","13_8:0","13_9:0","13_10:0","14:2","14_1:0","14_2:0","15:3","15_1:0","15_2:0","15_3:3","15_3_1:0","15_3_2:0","15_3_3:0","16:4","16_1:0","16_2:0","16_3:0","16_4:0","17:2","17_1:0","17_2:0","18:1","18_1:0","19:6","19_1:0","19_2:0","19_3:0","19_4:0","19_5:0","19_6:0","20:0","21:0","22:0","23:0","24:0","25:0","26:0","27:0","28:0","29:0","30:0",],
[,,,,,,,"MSR Programmings", 0x53003c, 0x1d301c2, 0x5300c0, 0x5301c2, 0x5308c4, 0x0, 0x0, 0x0, 0x0, 0x5320c4, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x531008, 0x530208, 0x530408, 0x5311d0, 0x0, 0x0, 0x0, 0x5302d1, 0x5340d1, 0x5301d1, 0x5381d0, 0x53014c, 0x1530148, 0x0, 0x53015e, 0x1d7015e, 0x0, 0x453019c, 0x1530260, 0x0, 0x532024, 0x531024, 0x0, 0x531085, 0x530285, 0x530485, 0x5302c1, 0x5302ab, 0x1d3010e, 0x5301a2, 0x0, 0x6530860, 0x4530460, 0x0, 0x5304c5, 0x531fe6, 0x0, 0x53010e, 0x5302c2, 0x153010e, 0x0, 0x5308a2, 0x1530460, 0x5382d0, 0x5312d0, 0x0, 0x530114, 0x1570114, 0x0, 0x1533079, 0x0, 0x5301a1, 0x5302a1, 0x530ca1, 0x5330a1, 0x5340a1, 0x5380a1, 0x53025c, 0x5304c4, 0x5302c4, 0x53015c, 0x5302d4, 0x453019c, 0x157015c, 0x5308d2, 0x5301d2, 0x5304d2, 0x5302d2,],
[,,,,,,,"Periods", 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 100000, 2000000, 2000000, 2000000, 2000000, 1, 2000000, 2000000, 2000000, 100000, 200000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 10000, 2000000, 20000, 100000, 100000, 100000, 100000,],
[,,,,,,,"Multiplex", 11.8679, 9.6015, 9.7560, 9.4434, 14.7936, 11.8679, 11.8679, 11.8679, 11.8679, 14.8427, 11.8679, 11.8679, 11.8679, 11.8679, 11.8679, 11.8679, 1.0000, 1.0000, 1.0000, 1.0000, 11.8679, 11.8679, 11.8679, 1.0000, 1.0000, 14.1489, 14.4247, 1.0000, 1.0000, 11.8679, 14.3391, 15.5420, 1.0000, 1.0000, 15.8604, 11.8679, 16.0050, 1.0000, 11.8679, 1.0000, 1.0000, 1.0000, 1.0000, 15.3381, 13.6738, 13.7347, 11.8679, 12.1891, 14.1283, 11.8679, 14.9361, 1.0000, 11.8679, 9.2995, 13.6947, 9.1600, 11.8679, 1.0000, 14.1053, 14.5858, 1.0000, 11.8679, 14.9870, 15.0073, 11.8679, 14.4853, 11.8679, 14.5558, 14.5876, 15.0070, 15.4220, 14.8451, 14.6912, 14.9476, 14.7223, 14.7630, 16.1660, 14.3508, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,],
[,,,,,,,"Penalty", 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 250, 30, 1, 3, 7, 1, 1, 85, 75, 65, 6, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 33, 8, 1, 7, 7, 1, 0, 0, 0, 0, 1, 1, 0, 1, 6, 6, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,,,,,,,"Cycles", 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,"0x403a80",28,,,, " Basic Block 1 <0x403b28><0x403abf>", 26, 13, 0, 37, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 19, 1, 0, 0, 1, 47, 25, 11, 0, 0, 23, 0, 0, 0, 0, 0, 4, 4, 0, 12, 9, 0, 0, 0, 14, 19, 7, 43, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,"0x403a80",28,"deep.cpp",34,"deep.cpp","lea    0x64(%rdi),%rdx ",  1, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 7, 43, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,"0x403a84",28,"deep.cpp",,"","lea    0x1(%rdi),%rax ",  5, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 7, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,"0x403a88",28,"deep.cpp",34,"deep.cpp","imul   %rdx,%rax ",  2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
