[
[,,,"Function Name","Offset","Length","Module","Process", "unhalted_core_cycles", "uops_retired:stall_cycles", "instruction_retired", "uops_retired:any", "br_inst_retired:near_return", "Function_sources", "Function_targets", "BB_Exec", "sw_inst_retired", "br_inst_retired:near_taken", "rob_misc_events:lbr_inserts", "next_taken", "load_latency", "mem_load_misc_retired:llc_miss", "mem_load_llc_hit_retired:xsnp_none", "dtlb_latency", "dtlb_load_misses:stlb_hit", "dtlb_load_misses:walk_completed", "dtlb_load_misses:walk_duration", "mem_uops_retired:stlb_miss_loads", "mem_load_llc_hit_retired:xsnp_hitm", "mem_load_llc_hit_retired:xsnp_miss", "mem_load_llc_hit_retired:xsnp_hit", "mem_load_uops_retired:l2_hit", "mem_load_uops_retired:hit_lfb", "mem_load_uops_retired:l1_hit", "mem_uops_retired:all_loads", "load_hit_pre:sw_pf", "l1d_pend_miss:pending_cycles", "instruction_starvation", "rs_events:empty_cycles", "rs_events:empty_cycles:c=1:i=1:e=1", "Avg_RS_empty_duration", "idq_uops_not_delivered:core:c=4", "offcore_requests_outstanding:demand_code_rd:c=1", "reconstructed_fetch_latency", "l2_rqsts:code_rd_miss", "l2_rqsts:code_rd_hit", "itlb_latency", "itlb_misses:stlb_hit", "itlb_misses:walk_completed", "itlb_misses:walk_duration", "other_assists:itlb_miss_retired", "dsb2mite_switches:penalty_cycles", "uops_issued:stall_cycles", "resource_stalls:any", "bandwidth_saturated", "offcore_requests_outstanding:all_data_rd:c=6", "offcore_requests_outstanding:demand_rfo:c=4", "branch_misprediction", "br_misp_retired:all_branches", "baclears:any", "Wrong_path_cycles", "uops_issued:any", "uops_retired:retire_slots", "uops_issued:any:c=1", "store_resources_saturated", "resource_stalls:sb", "offcore_requests_outstanding:demand_rfo:c=1", "mem_uops_retired:all_stores", "mem_uops_retired:stlb_miss_stores", "instruction_latency", "arith:fpu_div_active", "arith:fpu_div", "exception_handling", "idq:ms_uops_cycles", "port_saturation", "uops_dispatched_port:port_0", "uops_dispatched_port:port_1", "uops_dispatched_port:port_2", "uops_dispatched_port:port_3", "uops_dispatched_port:port_4", "uops_dispatched_port:port_5", "cpl_cycles:ring123", "br_inst_retired:all_branches", "br_inst_retired:near_call", "cpl_cycles:ring0", "mem_load_uops_misc_retired:llc_miss", "idq_uops_not_delivered:c=4", "cpl_cycles:ring0_trans", "mem_load_uops_llc_hit_retired:xsnp_none", "mem_load_uops_llc_hit_retired:xsnp_miss", "mem_load_uops_llc_hit_retired:xsnp_hitm", "mem_load_uops_llc_hit_retired:xsnp_hit",],
[,,,"0:4","0_1:0","0_2:0","0_3:0","0_4:0","1:0","2:0","3:0","4:0","5:0","6:0","7:0","8:4","8_1:0","8_2:0","8_3:0","8_4:0","9:12","9_1:0","9_2:0","9_3:4","9_3_1:0","9_3_2:0","9_3_3:0","9_3_4:0","9_4:0","9_5:0","9_6:0","9_7:0","9_8:0","9_9:0","9_10:0","9_11:0","9_12:0","10:10","10_1:0","10_2:0","10_3:0","10_4:0","10_5:0","10_6:2","10_6_1:0","10_6_2:0","10_7:4","10_7_1:0","10_7_2:0","10_7_3:0","10_7_4:0","10_8:0","10_9:0","10_10:0","11:2","11_1:0","11_2:0","12:3","12_1:0","12_2:0","12_3:3","12_3_1:0","12_3_2:0","12_3_3:0","13:4","13_1:0","13_2:0","13_3:0","13_4:0","14:2","14_1:0","14_2:0","15:1","15_1:0","16:6","16_1:0","16_2:0","16_3:0","16_4:0","16_5:0","16_6:0","17:0","18:0","19:0","20:0","21:0","22:0","23:0","24:0","25:0","26:0","27:0",],
[,,,"MSR Programmings",null,null,null,null,0x53003c,0x1d301c2,0x5300c0,0x5301c2,0x5308c4,0x0,0x0,0x0,0x0,0x5320c4,0x0,0x0,0x0,0x0,0x0,0x0,0x531008,0x530208,0x530408,0x5311d0,0x0,0x0,0x0,0x5302d1,0x5340d1,0x5301d1,0x5381d0,0x53014c,0x1530148,0x0,0x53015e,0x1d7015e,0x0,0x453019c,0x1530260,0x0,0x532024,0x531024,0x0,0x531085,0x530285,0x530485,0x5302c1,0x5302ab,0x1d3010e,0x5301a2,0x0,0x6530860,0x4530460,0x0,0x5304c5,0x531fe6,0x0,0x53010e,0x5302c2,0x153010e,0x0,0x5308a2,0x1530460,0x5382d0,0x5312d0,0x0,0x530114,0x1570114,0x0,0x1533079,0x0,0x5301a1,0x5302a1,0x530ca1,0x5330a1,0x5340a1,0x5380a1,0x53025c,0x5304c4,0x5302c4,0x53015c,0x5302d4,0x453019c,0x157015c,0x5308d2,0x5301d2,0x5304d2,0x5302d2,],
[,,,"Period",,,,, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 100000, 2000000, 2000000, 2000000, 2000000, 1, 2000000, 2000000, 2000000, 100000, 200000, 2000000, 200000, 200000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 2000000, 2000000, 200000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 2000000, 200000, 200000, 2000000, 10000, 2000000, 20000, 100000, 100000, 100000, 100000,],
[,,,"Multiplex",,,,, 11.8764, 9.6037, 9.7570, 9.4470, 14.7762, 11.8764, 11.8764, 11.8764, 11.8764, 14.8244, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 11.8764, 1.0000, 1.0000, 1.0000, 1.0000, 11.8764, 11.8764, 11.8764, 1.0000, 1.0000, 14.1291, 14.4076, 1.0000, 15.5378, 11.8764, 14.3098, 15.5336, 1.0000, 1.0000, 15.8856, 11.8764, 15.6217, 1.0000, 11.8764, 1.0000, 1.0000, 1.0000, 1.0000, 15.3300, 13.6770, 13.7200, 11.8764, 14.4512, 14.1257, 11.8764, 14.9228, 1.0000, 11.8764, 9.3022, 13.6941, 9.1683, 11.8764, 1.0000, 14.1056, 14.5686, 1.0000, 11.8764, 15.0562, 15.0441, 11.8764, 14.4718, 11.8764, 14.5426, 14.5727, 14.9909, 15.4027, 14.8254, 14.6952, 14.9430, 14.7607, 14.7463, 16.3951, 14.2796, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,],
[,,,"Penalty",,,,, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 250, 30, 1, 3, 7, 1, 1, 85, 75, 65, 6, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 33, 8, 1, 7, 7, 1, 0, 0, 0, 0, 1, 1, 0, 1, 6, 6, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,,,"Cycles",,,,, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,],
[,0,0,"long compute<4>(long)","0x403b90","0x5e8", "deep", "deep", 801, 411, 303, 1539, 40, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 20, 17, 2, 7, 0, 65, 2, 1, 0, 0, 0, 0, 0, 0, 1, 394, 306, 467, 384, 641, 85, 28, 0, 64, 1886, 1075, 492, 0, 0, 662, 0, 0, 116, 92, 127, 285, 234, 0, 322, 315, 7, 7, 3, 394, 648, 203, 8, 0, 0, 0, 0, 0, 0, 0, 0,],
[,1,1,"long compute<1>(long)","0x403a80","0x10e", "deep", "deep", 586, 234, 372, 1317, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 0, 2, 2, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 246, 153, 324, 267, 414, 28, 14, 0, 18, 1371, 874, 406, 0, 0, 429, 15, 0, 40, 32, 97, 218, 179, 0, 257, 228, 4, 2, 3, 303, 453, 9, 37, 0, 0, 0, 0, 0, 0, 0, 0,],
[,2,2,"compute_sum(long, long)","0x403960","0xfe", "deep", "deep", 62, 39, 40, 175, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 0, 2, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 53, 44, 54, 6, 3, 0, 4, 198, 121, 52, 0, 0, 63, 0, 0, 10, 8, 16, 23, 19, 0, 19, 26, 2, 5, 3, 43, 53, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0,],
[,3,3,"_Z11compute_sumll.part.0","0x403870","0x96", "deep", "deep", 84, 39, 39, 149, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 36, 30, 58, 0, 0, 0, 0, 175, 135, 34, 0, 0, 55, 0, 0, 19, 15, 14, 32, 27, 0, 24, 27, 1, 2, 3, 42, 59, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0,],
